me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
Market value,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592127.81,1558574.01,1787499.28,1843416.88,1824777.68,1824777.68,1880695.28,2013794.34,2015812.17,2134864.14,2233737.81,2407272,2471352,2385912,2465777.5,2432665,2421627.5,2390722.5,2490180,2464770,2568720,2693460,2762760,2775099.6,2807968.8,2819707.8,3475255.04,3801060.2,3758191.1,3701032.3,3810092,3766129.4,3892155.52,4261441.36,4346435.72,4114899.36,4056282.56,4103176,4338121.12,4547836.92,4502897.82,4368080.52,4746456.96,4448321.28,4603568.96,4587727.36,4635252.16,4855747.05,5020000.65,4889966.55,5207726.36
Debt equity,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,1.08889749416514,1.12789113764464,1.0913592163121,1.10621437805863,1.11125637613547,1.12562164784913,1.08066444995944,1.09180532057758,1.0476225513096,0.999104868830426,0.974043709913275,0.969712582568208,1.19633060025453,1.19135003988711,0.966622294287788,0.883768954777407,0.893849969470685,0.907654602203823,0.881673985825014,0.891965900056435,0.863084474075692,0.788291734231443,0.772876723919433,0.816364801689828,1.05180616411496,1.03978552223936,0.98347254075746,0.938121369576286,0.947483858294613,0.976727187254323,0.89886478186879,0.959108556115803,0.926764220775353,0.9299643734714,0.920429537106348,0.878633700657863,1.10849288435849,1.13796995196215,1.06853444580756
Price Sales,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,8.09766934366122,7.81771534733759,8.07940385264407,7.97090693430059,7.93474129485277,7.83347750439886,8.15936145324434,8.07610266290511,8.41670680520195,8.82543177595816,9.05250120415606,9.09293332415881,5.73230335817087,5.75626783709299,7.09452901908748,7.75964111462693,7.67212636521384,7.55544003266306,7.77807900377667,7.68833193834847,7.94560685924263,8.69948220883944,8.87299320200061,8.4003253240788,6.39720561262067,6.47116174687062,6.84169615074653,7.17244113040969,7.10156720619615,6.88894543355555,7.48568687102864,7.01549397464953,7.26033671308103,7.23535276017985,7.31030461888337,7.65804941402461,6.22007752792839,6.05895759196297,6.45268077872387
BV/MV,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0.14235042195527,0.147448019876676,0.142672240297432,0.144614239938504,0.145273375033939,0.147151331867249,0.141274124762065,0.142730559037963,0.13695459217042,0.130611926666815,0.12733570777049,0.126769504056719,0.271333855276455,0.270204238893122,0.219234844991405,0.200443286849285,0.202729712174562,0.205860672980347,0.199968137252329,0.202302395663835,0.19575194158737,0.178788568382412,0.17529236576401,0.185155682641045,0.408960661754294,0.404286825619959,0.382391351950081,0.364758022150011,0.368398321772267,0.379768640345485,0.349494373167138,0.372918207922248,0.36034216374593,0.361586439173229,0.357879127766805,0.341628174391827,0.645012267080085,0.66216444773022,0.621761163349604
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market value,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558574.01,1787499.28,1843416.88,1824777.68,1824777.68,1880695.28,2013794.34,2015812.17,2134864.14,2233737.81,2407272,2471352,2385912,2465777.5,2432665,2421627.5,2390722.5,2490180,2464770,2568720,2693460,2762760,2775099.6,2807968.8,2819707.8,3475255.04,3801060.2,3758191.1,3701032.3,3810092,3766129.4,3892155.52,4261441.36,4346435.72,4114899.36,4056282.56,4103176,4338121.12,4547836.92,4502897.82,4368080.52,4746456.96,4448321.28,4603568.96,4587727.36,4635252.16,4855747.05,5020000.65,4889966.55,5207726.36
Debt equity,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08889749416514,1.12789113764464,1.0913592163121,1.10621437805863,1.11125637613547,1.12562164784913,1.08066444995944,1.09180532057758,1.0476225513096,0.999104868830426,0.974043709913275,0.969712582568208,1.19633060025453,1.19135003988711,0.966622294287788,0.883768954777407,0.893849969470685,0.907654602203823,0.881673985825014,0.891965900056435,0.863084474075692,0.788291734231443,0.772876723919433,0.816364801689828,1.05180616411496,1.03978552223936,0.98347254075746,0.938121369576286,0.947483858294613,0.976727187254323,0.89886478186879,0.959108556115803,0.926764220775353,0.9299643734714,0.920429537106348,0.878633700657863,1.10849288435849,1.13796995196215,1.06853444580756
Price Sales,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,8.09766934366122,7.81771534733759,8.07940385264407,7.97090693430059,7.93474129485277,7.83347750439886,8.15936145324434,8.07610266290511,8.41670680520195,8.82543177595816,9.05250120415606,9.09293332415881,5.73230335817087,5.75626783709299,7.09452901908748,7.75964111462693,7.67212636521384,7.55544003266306,7.77807900377667,7.68833193834847,7.94560685924263,8.69948220883944,8.87299320200061,8.4003253240788,6.39720561262067,6.47116174687062,6.84169615074653,7.17244113040969,7.10156720619615,6.88894543355555,7.48568687102864,7.01549397464953,7.26033671308103,7.23535276017985,7.31030461888337,7.65804941402461,6.22007752792839,6.05895759196297,6.45268077872387
BV/MV,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14235042195527,0.147448019876676,0.142672240297432,0.144614239938504,0.145273375033939,0.147151331867249,0.141274124762065,0.142730559037963,0.13695459217042,0.130611926666815,0.12733570777049,0.126769504056719,0.271333855276455,0.270204238893122,0.219234844991405,0.200443286849285,0.202729712174562,0.205860672980347,0.199968137252329,0.202302395663835,0.19575194158737,0.178788568382412,0.17529236576401,0.185155682641045,0.408960661754294,0.404286825619959,0.382391351950081,0.364758022150011,0.368398321772267,0.379768640345485,0.349494373167138,0.372918207922248,0.36034216374593,0.361586439173229,0.357879127766805,0.341628174391827,0.645012267080085,0.66216444773022,0.621761163349604
Return monthly,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020820638,0.031946893,0.030857373,-0.009945398,0.024817806,0.030270998,-0.010819886,0.001037247,0.059438583,0.046679114,0.062606184,0.026381006,-0.034192694,0,-0.013306452,-0.0044953,0.032922824,-0.004610126,-0.010061487,0.042590949,0.048046422,0.026280821,0.030643073,0.012562814,0.004135649,0.012355848,0.093504204,-0.011161406,0.024769549,0.003793905,-0.011399659,0.0331134,0.095260833,0.01972752,-0.018277041,-0.014044638,0.011428887,0.034608876,0.047749697,-0.009769362,0.007373881,0.047453178,-0.080919562,0.035238595,-0.00339378,0.01021601,0.007848662,0.034145367,-0.026259896,0.01730121
Excess return,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020820638,-0.065867807,-0.064341227,-0.107966698,-0.070566994,-0.075856202,-0.118735786,-0.110414853,-0.045137417,-0.057453886,-0.040710316,-0.082665194,-0.140503294,-0.1124131,-0.125629352,-0.1175655,-0.077521376,-0.113976426,-0.118788987,-0.062898551,-0.053121778,-0.080434779,-0.071445327,-0.090100386,-0.098682251,-0.093054352,-0.014580996,-0.120233306,-0.082352751,-0.104191395,-0.114242059,-0.0660194,-0.004741267,-0.07997438,-0.116216741,-0.111671338,-0.086340313,-0.064743024,-0.052008703,-0.110558462,-0.085152219,-0.044028022,-0.175764462,-0.063548205,-0.10564948,-0.08258179,-0.084607338,-0.064080133,-0.116731396,0.01730121
Beta,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5053,0.1169,0.1222,0.2051,0.1696,0.3044,0.3193,0.4667,0.402,0.391,0.3955,0.4174,0.3962,0.4137,0.4083,0.4154,0.4134,0.4201,0.3925,0.3665,0.3614,0.3812,0.3768,0.3764,0.3733,0.4454,0.4704,0.4813,0.4821,0.4831,0.4848,0.5156,0.5167,0.5413,0.4919,0.4909,0.5384,0.5413,0.5668,0.5657,0.5147,0.3124,0.3023,0.3236,0.3239,0.2706,0.262,0.2885,0.1805,0
